GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "00000","United States", ,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",23754,24611,26173,27204,28146,29204,30605,31571,33300,34639,35902,35555,36562,37994,39442,39111,40701,42036,42939,44737,47004,48915,52377,56575,56598,61591,64426
 "00000","United States", ,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21306,22519,23983,24823,25550,26682,28114,29674,31092,32356,33049,32243,33164,34309,35145,35956,37194,38213,39238,40693,42415,43720,42920,48539,52961,55917,58499
 "00000","United States", ,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
 "00000","United States", ,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),89.170,88.921,90.514,92.804,94.534,95.781,97.121,97.299,98.284,100.000,102.047,103.509,104.666,108.972,116.100,120.511,123.666
 "00000","United States", ,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",158481200,161531300,165370800,165522200,165095100,165921500,168839700,172338400,175868600,179543700,179213900,173636700,172901700,176091700,178979700,182328100,186239800,190325800,193425900,196394100,200292200,201622200,195278600,202705100,210466200,216347200,218181200
 "01000","Alabama",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",160396.4,166531.8,168695.3,168448.3,172430.4,178040.0,189913.7,197246.5,199923.9,202025.5,200967.4,194192.1,199455.0,201372.8,203675.5,206962.9,206070.0,208950.3,212862.8,216615.5,220808.8,225272.8,223025.5,233951.1,239846.6,248313.7,255629.4
 "01000","Alabama",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),199198.2,199669.6,199704.6,201259.2,201300.9,201057.7,205206.7,215065.1,214790.7,220317.2,231135.3,235829.8,252590.1,266978.0,257105.1,260500.6,269312.8
 "01000","Alabama",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),164002.0,164315.8,162816.2,163734.0,163476.7,166399.2,169431.7,174983.4,177201.1,181561.7,190049.0,193715.8,192083.7,207416.8,211189.7,214646.7,221136.9
 "01000","Alabama",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",110838.8,116514.3,120522.6,123534.5,128380.9,135212.6,148379.1,158677.3,166048.2,172247.0,174665.6,170876.5,177510.7,182896.7,188280.7,193981.5,197064.4,203113.3,208824.3,216615.5,226263.8,234798.2,235859.0,260325.0,286873.3,309543.8,325345.1
 "01000","Alabama",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",99772.9,103204.1,108002.9,111894.1,115007.7,120241.0,128606.3,136087.5,144719.0,151942.6,157780.3,155666.9,162068.8,167882.2,172101.5,173720.7,179487.1,187474.7,190871.8,197963.8,205674.2,215151.8,230878.4,255682.3,262425.8,279484.6,295590.5
 "01000","Alabama",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",88548.4,91473.6,95839.8,99375.0,103906.5,109568.8,117627.3,123206.1,130008.0,136204.2,141827.1,143231.0,148862.1,152835.4,157273.8,157600.0,162978.1,169520.5,172173.6,179134.7,187334.2,195198.8,210594.6,231762.8,232892.4,253546.6,268183.1
 "01000","Alabama",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",80320.5,84866.0,89748.7,93232.7,97220.1,102106.6,108428.7,115631.1,121487.4,126916.4,130009.5,128265.5,132314.4,136772.4,139950.6,143956.7,148385.6,152790.5,157806.1,163523.4,169460.2,177059.6,176055.2,199043.3,215819.9,230469.1,242905.3
 "01000","Alabama",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),42219,41966,41709,41819,41592,41325,41984,43809,43554,44481,46440,47130,50186,52875,50649,50902,52216
 "01000","Alabama",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),34759,34535,34004,34022,33777,34202,34665,35644,35932,36656,38185,38714,38164,41079,41604,41942,42875
 "01000","Alabama",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",22651,23296,24258,25046,25671,26700,28385,29780,31264,32516,33441,32717,33848,34884,35559,35706,36722,38189,38704,39968,41324,42998,45872,50638,51697,54612,57311
 "01000","Alabama",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",20103,20648,21527,22243,23193,24330,25962,26961,28086,29148,30060,30104,31090,31757,32495,32393,33344,34531,34912,36166,37639,39010,41842,45901,45879,49543,51997
 "01000","Alabama",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",18235,19157,20158,20868,21700,22673,23932,25303,26245,27160,27555,26958,27634,28420,28916,29589,30359,31123,31999,33014,34048,35385,34980,39421,42516,45034,47096
 "01000","Alabama",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),88.901,87.786,89.783,90.011,90.559,90.324,90.175,89.741,90.609,90.065,87.378,88.303,87.569,88.062,88.021,89.097,88.823
 "01000","Alabama",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),79.273,78.060,81.266,83.533,85.609,86.513,87.578,87.317,89.055,90.065,89.167,91.402,91.655,95.963,102.192,107.371,109.844
 "01000","Alabama",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2361892,2378217,2392225,2376053,2364829,2371429,2425650,2486829,2545547,2604108,2582600,2479511,2460305,2497974,2503656,2523020,2552256,2587641,2619761,2649222,2692424,2712014,2670980,2769117,2857149,2931413,2969241
 "02000","Alaska",8,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",40263.7,39783.1,38428.1,40014.4,41904.7,41235.0,42880.1,44406.8,47546.2,50126.7,49926.6,54951.9,53652.0,54045.5,57087.4,54627.6,53303.3,53681.1,53463.9,53550.9,52479.6,52377.5,50901.3,51764.0,50509.1,54183.8,55945.7
 "02000","Alaska",8,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35505.2,35001.4,37959.5,39569.0,40280.7,39504.5,40924.0,41780.8,40448.8,40080.7,40871.3,41762.5,42897.5,42359.2,42901.3,42868.1,44609.1
 "02000","Alaska",8,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),28878.3,28782.1,30580.9,31246.7,32017.9,32403.8,32825.7,33109.6,33216.6,33316.6,33810.0,34571.7,33101.2,34783.6,36658.2,37288.2,38798.6
 "02000","Alaska",8,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",24387.8,24920.4,26934.0,28660.9,29884.5,32115.8,35389.5,40459.9,44951.7,49456.4,55246.7,50165.9,53654.0,56912.3,58320.7,57533.0,56587.4,51574.2,51121.8,53550.9,54762.0,54549.6,51861.7,59363.0,65682.5,68232.7,71567.2
 "02000","Alaska",8,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",18155.9,18706.6,20092.2,21287.1,22331.5,23372.1,24429.2,26019.6,27696.2,29761.3,32860.7,32995.4,35374.3,37870.6,38997.1,38565.1,40642.1,41918.6,41285.5,41919.4,43522.7,44459.7,45375.8,48327.1,50793.7,53322.0,56423.1
 "02000","Alaska",8,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",16187.6,16719.1,17933.0,18968.7,20293.0,21450.3,22543.5,23868.0,25276.3,26972.1,29693.1,30530.9,32703.9,34789.2,35945.3,35184.4,37075.5,38075.3,37704.1,38525.4,40309.8,40998.2,42058.1,44499.1,45988.3,49095.2,51952.3
 "02000","Alaska",8,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",14946.5,15883.5,17107.7,18123.5,19432.2,20557.2,21847.5,23354.8,24275.1,25617.0,26749.3,27166.7,28537.5,29947.6,31039.1,31673.2,32641.4,33274.4,33976.4,34926.8,36077.1,36873.0,35109.8,39764.6,43454.4,46417.7,49112.4
 "02000","Alaska",8,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),51647,50081,53163,54766,55096,53525,55480,56528,54411,54022,55403,56834,58522,57677,58413,58204,60272
 "02000","Alaska",8,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),42007,41182,42829,43247,43794,43904,44501,44796,44682,44905,45831,47048,45158,47362,49913,50628,52421
 "02000","Alaska",8,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",29287,29941,31996,33591,34766,36045,37054,39013,41013,43747,47800,47211,49543,52415,53340,52252,55098,56714,55536,56500,58997,60504,61903,65803,69160,72398,76234
 "02000","Alaska",8,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",26112,26760,28557,29933,31592,33081,34194,35787,37430,39647,43193,43684,45803,48150,49166,47672,50263,51514,50719,51925,54642,55794,57377,60591,62617,66659,70193
 "02000","Alaska",8,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",24110,25423,27243,28599,30252,31704,33138,35017,35947,37656,38911,38871,39968,41449,42455,42915,44251,45019,45704,47075,48904,50180,47898,54144,59166,63024,66356
 "02000","Alaska",8,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),103.878,106.147,103.099,103.274,102.548,102.052,102.386,103.287,104.073,104.833,104.565,103.041,101.339,104.907,102.101,103.297,102.359
 "02000","Alaska",8,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),92.628,94.387,93.318,95.842,96.943,97.746,99.438,100.498,102.287,104.833,106.705,106.657,106.068,114.320,118.539,124.483,126.583
 "02000","Alaska",8,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",382166,381307,389734,394565,402192,405625,413869,421422,431321,439844,443602,442505,443940,450420,459282,461205,461371,461707,457142,455550,454776,454794,430889,443016,454025,467104,474188
 "04000","Arizona",6,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",197492.1,214293.9,224729.3,230885.6,238257.1,253743.1,264990.0,283806.2,296424.4,306611.6,302277.9,277412.4,282252.5,290411.3,297077.3,298859.9,301721.2,308582.8,319008.4,333099.0,346398.3,359576.7,366588.0,396457.5,413798.8,427644.0,446968.2
 "04000","Arizona",6,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),244718.7,232375.6,237887.2,247435.9,255416.2,257019.6,267057.4,281366.8,289173.6,304305.2,318094.0,333846.6,361459.0,395881.5,375776.1,388295.5,401032.4
 "04000","Arizona",6,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),216139.8,208670.8,215861.4,221398.1,226490.8,229967.2,237743.3,246536.4,251396.5,264545.7,275538.9,283271.2,281335.5,319401.5,321977.2,329018.6,342330.5
 "04000","Arizona",6,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",144393.2,156442.1,165735.6,172899.6,180844.5,194318.0,207246.3,227997.8,246061.1,261152.8,261005.8,244862.2,250527.0,261691.4,272703.3,278679.5,286676.0,298942.2,313787.1,333099.0,353671.0,375376.7,390503.2,438136.0,488722.2,530105.0,570088.6
 "04000","Arizona",6,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",117835.0,124922.3,135573.8,142097.8,147455.2,156408.8,170443.0,187724.9,207762.6,219579.1,223495.1,212283.6,216223.6,227203.3,236431.4,242030.3,253711.6,267474.1,279696.7,297261.5,315459.0,337257.2,374282.4,415893.1,435718.7,471040.2,498903.6
 "04000","Arizona",6,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",103265.8,109324.1,118337.5,124820.6,132597.0,141828.8,154311.8,167738.1,184940.1,195625.4,201198.3,195955.8,198815.2,206128.2,214865.8,218160.9,228628.0,239543.4,250636.5,266666.0,283699.5,302209.0,337421.5,370827.1,381150.3,424244.0,449934.1
 "04000","Arizona",6,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",103774.8,111890.9,121418.9,127277.9,133667.9,142860.7,155367.0,170011.9,184063.5,194363.4,197557.7,190868.2,196474.0,203580.7,209936.3,216830.0,226151.5,234755.7,243679.6,259029.1,273816.1,286698.1,292116.6,336226.5,373787.8,399443.7,426211.4
 "04000","Arizona",6,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38966,36634,37162,38403,39284,39204,40281,41960,42568,44279,45675,47236,50292,54424,50935,51960,52890
 "04000","Arizona",6,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),34415,32897,33721,34362,34835,35078,35859,36766,37007,38494,39564,40080,39144,43910,43643,44027,45148
 "04000","Arizona",6,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",24130,24866,26271,26946,27325,28384,30154,32150,34460,35602,35586,33467,33778,35263,36364,36918,38268,39888,41173,43255,45297,47718,52077,57175,59060,63032,65798
 "04000","Arizona",6,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",21147,21761,22931,23670,24572,25739,27300,28727,30674,31718,32036,30892,31059,31992,33047,33277,34484,35723,36895,38803,40736,42759,46948,50979,51663,56770,59339
 "04000","Arizona",6,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21251,22272,23528,24135,24770,25926,27487,29116,30529,31513,31456,30090,30693,31596,32289,33074,34111,35009,35871,37691,39317,40565,40644,46223,50665,53451,56211
 "04000","Arizona",6,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),102.504,102.865,100.558,99.083,98.050,98.441,97.944,97.865,98.622,97.915,97.381,97.779,99.203,96.600,99.992,100.742,100.677
 "04000","Arizona",6,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),91.403,91.469,91.019,91.952,92.691,94.287,95.124,95.222,96.930,97.915,99.375,101.210,103.832,105.268,116.091,121.405,124.503
 "04000","Arizona",6,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2616288,2695892,2801510,2829002,2847070,2917095,3041449,3219799,3375196,3465065,3402806,3228516,3181563,3239037,3295532,3371101,3448146,3547647,3644791,3740747,3854741,3929587,3919887,4085773,4250495,4404247,4457506
 "05000","Arkansas",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",89905.3,94756.9,95509.8,95528.7,98556.6,102948.0,108581.8,112451.1,114890.4,114026.7,113628.0,109833.1,113000.9,115241.8,116616.2,119842.8,121409.4,121532.5,123034.9,123882.6,126371.2,127220.0,128395.6,137634.8,138672.0,141968.0,147389.9
 "05000","Arkansas",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),117767.6,118635.8,117585.9,121265.3,126793.7,125232.1,130516.4,134891.0,136745.8,140148.5,145325.0,144940.8,154382.4,167035.5,162414.2,166040.2,170535.5
 "05000","Arkansas",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),95679.3,96991.4,96629.8,97639.0,98497.3,99344.0,102030.1,105492.6,108090.2,110718.1,115103.8,114963.1,114509.0,123211.2,127764.5,130272.8,132881.8
 "05000","Arkansas",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",62852.0,67279.0,69176.3,71099.6,74453.1,79009.7,85928.6,91133.4,96073.7,98325.0,100206.7,97783.9,101699.3,105697.6,108836.0,114021.1,117388.7,118573.6,120987.4,123882.6,129213.8,132625.8,136145.9,154261.8,167863.5,178114.8,188339.6
 "05000","Arkansas",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",55686.3,57922.1,60886.2,64168.6,65698.8,69656.4,74308.7,77990.4,82891.6,88410.7,92435.6,90992.3,94127.0,100449.5,107007.4,107209.3,113171.5,116632.4,119758.8,123825.4,128970.8,131394.8,142072.2,161493.9,163688.6,173568.3,183201.8
 "05000","Arkansas",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",49470.1,51534.9,54020.7,57065.8,59393.7,63652.8,68042.8,70833.0,75056.5,79532.9,83120.6,83435.7,86387.0,91406.0,97557.8,96883.6,102362.7,105216.0,107887.7,111671.5,117322.8,119267.7,129589.7,145837.8,145592.6,158225.2,167194.3
 "05000","Arkansas",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",44283.3,47305.5,50566.1,52796.3,54843.4,57788.1,61297.4,65560.6,69198.3,72561.3,75160.6,74484.9,77458.3,80992.6,83237.7,85154.6,88584.1,91366.0,94866.1,98052.5,102359.8,104412.9,105667.7,119364.8,128922.2,136285.7,142864.0
 "05000","Arkansas",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),40969,40953,40248,41264,42999,42386,44078,45415,45881,46861,48487,48246,51212,55184,53291,54094,55219
 "05000","Arkansas",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),33285,33482,33075,33224,33403,33624,34457,35517,36266,37021,38404,38267,37985,40706,41922,42442,43027
 "05000","Arkansas",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",21203,21842,22731,23841,24280,25564,27024,28043,29376,31036,32157,31411,32218,34181,36289,36286,38220,39267,40181,41403,43031,43737,47129,53353,53709,56547,59320
 "05000","Arkansas",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",18836,19433,20168,21202,21949,23360,24746,25469,26599,27920,28916,28802,29569,31103,33084,32791,34570,35424,36198,37340,39144,39700,42988,48181,47771,51548,54137
 "05000","Arkansas",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",16862,17839,18878,19615,20268,21208,22293,23574,24523,25472,26147,25712,26513,27560,28228,28821,29916,30761,31829,32786,34152,34756,35053,39435,42301,44401,46259
 "05000","Arkansas",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),88.096,86.364,88.561,89.383,89.394,89.493,89.395,89.013,89.298,88.561,87.144,87.744,88.165,88.902,86.913,86.810,86.937
 "05000","Arkansas",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),78.555,76.795,80.160,82.951,84.508,85.717,86.822,86.609,87.766,88.561,88.928,90.823,92.279,96.878,100.906,104.616,107.512
 "05000","Arkansas",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",1445536,1460374,1482449,1482587,1478920,1482026,1505086,1537671,1567665,1582826,1579250,1542904,1541250,1561929,1565109,1569358,1587408,1610799,1629734,1639903,1658212,1663305,1639041,1684580,1744586,1789021,1805358
 "06000","California",8,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",1538612.3,1655438.5,1784320.6,1784567.7,1821509.5,1895287.6,1956745.5,2042141.0,2120435.4,2168940.4,2192331.8,2110679.4,2153852.8,2192887.2,2255437.3,2340335.3,2428675.7,2545979.5,2623711.7,2740550.3,2850970.3,2969609.0,2930654.6,3151112.5,3147211.4,3204016.4,3306928.6
 "06000","California",8,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1602831.7,1566312.4,1623646.0,1688432.8,1752833.7,1754787.3,1834208.0,1950467.9,2031874.1,2072501.7,2116099.3,2211945.4,2371052.9,2480586.7,2314340.1,2355848.6,2485266.8
 "06000","California",8,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1305811.1,1273646.5,1307178.4,1332709.1,1359268.0,1384173.5,1425815.1,1481704.3,1541503.9,1578516.1,1625719.9,1687457.4,1611943.7,1768334.7,1812361.5,1866148.5,1945732.3
 "06000","California",8,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",1143672.5,1239773.5,1354791.3,1373270.8,1419321.8,1498578.0,1585081.4,1698858.4,1812161.6,1900220.4,1946241.5,1879809.5,1938603.3,2014050.3,2108873.1,2223300.9,2342218.8,2487156.4,2586485.2,2740550.3,2899530.9,3068629.7,3072927.6,3418256.1,3618289.7,3827007.3,4048108.1
 "06000","California",8,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",953360.5,1022682.7,1127550.1,1169366.4,1187280.9,1240604.2,1315172.2,1387883.8,1493217.0,1561307.2,1588294.5,1539818.7,1609997.5,1713428.0,1814763.0,1840885.3,1955718.0,2097049.6,2191138.0,2295048.7,2411055.1,2539747.4,2770488.8,3019215.7,3021645.5,3182779.3,3400237.3
 "06000","California",8,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",816872.5,863253.7,932100.4,988772.1,1040694.4,1098063.6,1164414.7,1209975.6,1295546.9,1346007.1,1376342.8,1378288.7,1431825.6,1504645.4,1590509.7,1587112.7,1679406.9,1786764.4,1871763.1,1961488.7,2057748.6,2171147.1,2372909.3,2531517.1,2491899.5,2725739.6,2905441.4
 "06000","California",8,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",722322.0,776324.7,844374.3,886833.1,924960.4,975445.5,1041764.2,1114921.0,1186034.5,1256410.5,1295036.3,1253678.5,1297976.1,1354341.6,1409173.4,1453927.1,1522216.3,1595724.1,1665899.0,1752123.2,1856117.3,1941141.0,1888671.1,2156665.6,2369104.1,2523160.2,2664167.6
